rate_br,rate_cl,rate_mx,rate_cz,rate_po,rate_ch,rate_in,rate_sk,rate_co,rate_hu,rate_tu,rate_is,rate_sa,rate_ma,rate_ph,rate_th,rate_tw,rate_pe,rate_id
19.0,6.5,5.94,4.75,11.5,5.85,8.5,4.0,8.75,9.75,59.0,5.8,9.5,5.0,8.0,2.5,2.25,,17.6
19.0,6.5,5.78,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,5.8,9.5,5.0,8.0,2.5,2.25,,17.6
19.0,6.5,5.75,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,5.8,9.5,5.0,7.75,2.5,2.25,,17.6
19.0,6.5,4.89,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,5.8,9.5,5.0,7.75,2.5,2.25,,17.6
19.0,6.5,7.39,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,5.8,9.5,5.0,7.75,2.5,2.25,,17.6
19.0,6.5,7.3,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,5.8,9.5,5.0,7.75,2.5,2.25,,17.6
19.0,6.5,7.3,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,5.8,9.5,5.0,7.75,2.5,2.25,,17.6
19.0,6.5,7.3,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,5.8,9.5,5.0,7.75,2.5,2.25,,17.6
19.0,6.5,7.35,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,5.8,9.5,5.0,7.75,2.5,2.25,,17.6
19.0,6.5,7.35,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,3.8,9.5,4.25,7.75,2.25,2.25,,17.6
19.0,6.5,7.22,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,3.8,9.5,5.0,7.75,2.25,2.25,,17.6
19.0,6.5,7.12,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,3.8,9.5,5.0,7.75,2.25,2.25,,17.6
19.0,6.5,7.17,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,3.8,9.5,5.0,7.75,2.25,2.125,,17.6
19.0,6.5,7.17,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,3.8,9.5,5.0,7.75,2.25,2.125,,17.6
19.0,6.5,7.17,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,3.8,9.5,5.0,7.75,2.25,2.125,,17.6
19.0,6.5,8.04,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,3.8,9.5,5.0,7.75,2.25,2.125,,17.62
19.0,6.5,8.04,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,3.8,9.5,4.25,7.75,2.25,2.125,,17.62
19.0,6.5,7.2,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,3.8,9.5,5.0,7.75,2.25,2.125,,17.62
19.0,6.5,6.96,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,3.8,9.5,5.0,7.75,2.25,2.125,,17.62
19.0,6.5,6.92,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,3.8,9.5,5.0,7.75,2.25,2.125,,17.62
19.0,6.5,6.92,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,3.8,9.5,5.0,7.75,2.25,2.125,,17.62
19.0,6.5,6.92,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,3.8,9.5,5.0,7.75,2.25,2.125,,17.62
19.0,6.5,6.73,4.75,11.5,5.85,8.5,4.0,8.5,9.75,59.0,3.8,9.5,5.0,7.75,2.25,2.125,,17.62
19.0,6.5,6.67,4.75,11.5,5.85,8.5,4.0,8.5,9.5,59.0,3.8,9.5,5.0,7.75,2.25,2.125,,17.62
19.0,6.5,6.73,4.75,11.5,5.85,8.5,4.0,8.5,9.5,59.0,3.8,9.5,5.0,7.75,2.25,2.125,,17.62
19.0,6.5,6.99,4.75,11.5,5.85,8.5,4.0,8.5,9.5,59.0,3.8,9.5,5.0,7.75,2.25,2.125,,17.62
19.0,6.0,8.17,4.75,11.5,5.85,8.5,4.0,8.5,9.5,59.0,3.8,9.5,5.0,7.75,2.25,2.125,,17.62
19.0,6.0,8.17,4.75,11.5,5.85,8.5,4.0,8.5,9.5,59.0,3.8,9.5,5.0,7.75,2.25,2.125,,17.62
19.0,6.0,8.17,4.75,11.5,5.85,8.5,4.0,8.5,9.5,59.0,3.8,9.5,5.0,7.75,2.25,2.125,,17.62
19.0,6.0,7.27,4.75,11.5,5.85,8.5,4.0,8.5,9.5,59.0,3.8,9.5,5.0,7.75,2.25,2.125,,17.62
19.0,6.0,6.96,4.75,11.5,5.85,8.5,4.0,8.5,9.5,59.0,3.8,9.5,5.0,7.75,2.25,2.125,,17.62
19.0,6.0,6.19,4.75,11.5,5.85,8.5,4.0,8.5,9.5,59.0,3.8,10.5,5.0,7.75,2.25,2.125,,17.62
19.0,6.0,6.59,4.75,11.5,5.85,8.5,4.0,8.5,9.5,59.0,3.8,10.5,5.0,7.75,2.25,2.125,,17.62
19.0,6.0,6.59,4.75,11.5,5.85,8.5,4.0,8.5,9.5,59.0,3.8,10.5,5.0,7.5,2.25,2.125,,17.62
19.0,6.0,6.59,4.75,11.5,5.85,8.5,4.0,8.5,9.5,59.0,3.8,10.5,5.0,7.5,2.25,2.125,,17.62
19.0,6.0,6.59,4.75,11.5,5.85,8.5,4.0,8.5,9.5,59.0,3.8,10.5,5.0,7.5,2.25,2.125,,17.62
19.0,6.0,6.78,4.75,11.5,5.85,8.5,4.0,8.0,9.5,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,17.62
19.0,6.0,7.27,4.5,11.5,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,17.62
19.0,6.0,7.32,4.5,11.5,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,17.62
19.0,6.0,7.51,4.5,11.5,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,17.62
19.0,6.0,7.62,4.5,11.5,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,17.62
19.0,6.0,7.62,4.5,11.5,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,17.62
19.0,6.0,7.62,4.5,11.5,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,17.62
19.0,6.0,7.6,4.5,11.5,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,17.62
19.0,6.0,8.0,4.5,11.5,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,17.62
19.0,6.0,8.15,4.5,11.5,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,17.62
19.0,6.0,8.08,4.5,10.0,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,16.93
19.0,6.0,8.16,4.25,10.0,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,16.93
19.0,6.0,8.16,4.25,10.0,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,16.93
19.0,6.0,8.16,4.25,10.0,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,16.93
19.0,6.0,8.12,4.25,10.0,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,16.93
19.0,6.0,8.12,4.25,10.0,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,16.93
19.0,6.0,7.91,4.25,10.0,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,16.93
19.0,6.0,7.51,4.25,10.0,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,16.93
19.0,6.0,7.27,4.25,10.0,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,16.93
19.0,6.0,7.27,4.25,10.0,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,16.93
19.0,6.0,7.27,4.25,10.0,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,16.93
19.0,6.0,8.27,4.25,10.0,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,16.93
19.0,6.0,8.27,4.25,10.0,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,16.93
19.0,6.0,8.08,4.25,10.0,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,16.93
19.0,6.0,8.37,4.25,10.0,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.5,2.0,2.125,,16.93
19.0,6.0,9.47,4.25,10.0,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.25,2.0,2.125,,16.93
19.0,6.0,9.47,4.25,10.0,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.25,2.0,2.125,,16.93
19.0,6.0,9.47,4.25,10.0,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.25,2.0,2.125,,16.93
19.0,6.0,8.99,4.25,10.0,5.85,8.5,4.0,8.0,9.0,59.0,3.8,10.5,5.0,7.25,2.0,2.125,,16.93
19.0,6.0,8.5,4.25,10.0,5.85,8.5,4.0,8.0,8.5,59.0,3.8,10.5,5.0,7.25,2.0,2.125,,16.93
19.0,5.5,8.4,4.25,10.0,5.85,8.5,4.0,8.0,8.5,59.0,3.8,10.5,5.0,7.25,2.0,2.125,,16.93
18.75,5.5,8.39,4.25,10.0,5.31,8.5,4.0,8.0,8.5,59.0,3.8,10.5,5.0,7.25,2.0,2.125,,16.93
18.75,5.5,8.4,4.25,10.0,5.31,8.5,4.0,8.0,8.5,59.0,3.8,10.5,5.0,7.25,2.0,2.125,,16.93
18.75,5.5,8.4,4.25,10.0,5.31,8.5,4.0,8.0,8.5,59.0,3.8,10.5,5.0,7.25,2.0,2.125,,16.93
18.75,5.5,8.4,4.25,10.0,5.31,8.5,4.0,8.0,8.5,59.0,3.8,10.5,5.0,7.25,2.0,2.125,,16.93
18.75,5.5,7.85,4.25,10.0,5.31,8.5,4.0,8.0,8.5,59.0,3.8,10.5,5.0,7.25,2.0,2.125,,16.93
18.75,5.5,7.58,4.25,10.0,5.31,8.5,4.0,8.0,8.5,59.0,3.8,10.5,5.0,7.25,2.0,2.125,,16.93
18.75,5.5,7.61,4.25,10.0,5.31,8.5,4.0,8.0,8.5,59.0,3.8,10.5,5.0,7.25,2.0,2.125,,16.93
18.75,5.5,7.63,4.25,10.0,5.31,8.5,4.0,8.0,8.5,58.3,4.4,10.5,5.0,7.25,2.0,2.125,,16.86
18.75,5.5,7.38,4.25,10.0,5.31,8.5,4.0,8.0,8.5,58.3,4.4,10.5,5.0,7.25,2.0,2.125,,16.86
18.75,5.5,7.38,4.25,10.0,5.31,8.5,4.0,8.0,8.5,58.3,4.4,10.5,5.0,7.25,2.0,2.125,,16.86
18.75,5.5,7.38,4.25,10.0,5.31,8.5,4.0,8.0,8.5,58.3,4.4,10.5,5.0,7.25,2.0,2.125,,16.86
18.75,5.5,7.34,4.25,10.0,5.31,8.5,4.0,8.0,8.5,58.3,4.4,10.5,5.0,7.25,2.0,2.125,,16.86
18.75,5.5,7.34,4.25,10.0,5.31,8.5,4.0,8.0,8.5,58.3,4.4,10.5,5.0,7.25,2.0,2.125,,16.86
18.75,5.5,7.07,4.25,10.0,5.31,8.5,4.0,8.0,8.5,58.3,4.4,10.5,5.0,7.25,2.0,2.125,,16.86
18.75,5.5,7.06,4.25,10.0,5.31,8.5,4.0,8.0,8.5,58.3,4.4,10.5,5.0,7.25,2.0,2.125,,16.86
18.75,5.5,7.07,4.25,10.0,5.31,8.5,4.0,8.0,8.5,58.3,4.4,10.5,5.0,7.25,2.0,2.125,,16.86
18.75,5.5,7.07,4.25,10.0,5.31,8.5,4.0,8.0,8.5,58.3,4.4,10.5,5.0,7.25,2.0,2.125,,16.86
18.75,5.5,7.07,4.25,10.0,5.31,8.5,4.0,8.0,8.5,58.3,4.4,10.5,5.0,7.25,2.0,2.125,,16.86
18.75,5.5,7.07,4.25,10.0,5.31,8.5,4.0,8.0,8.5,58.3,4.4,10.5,5.0,7.25,2.0,2.125,,16.86
18.75,5.5,7.07,4.25,10.0,5.31,8.5,4.0,8.0,8.5,58.3,4.4,10.5,5.0,7.25,2.0,2.125,,16.86
18.75,4.75,6.21,4.25,10.0,5.31,8.5,4.0,8.0,8.5,58.3,4.4,10.5,5.0,7.25,2.0,2.125,,16.86
18.75,4.75,8.74,4.25,10.0,5.31,8.5,4.0,8.0,8.5,58.3,4.4,10.5,5.0,7.25,2.0,2.125,,16.86
18.75,4.75,9.36,4.25,10.0,5.31,8.5,4.0,8.0,8.5,58.3,4.4,11.5,5.0,7.0,2.0,2.125,,16.86
18.75,4.75,9.36,4.25,10.0,5.31,8.5,4.0,8.0,8.5,58.3,4.4,11.5,5.0,7.0,2.0,2.125,,16.86
18.75,4.75,9.36,4.25,10.0,5.31,8.5,4.0,8.0,8.5,58.3,4.4,11.5,5.0,7.0,2.0,2.125,,16.86
18.75,4.75,8.17,4.25,10.0,5.31,8.5,4.0,7.25,8.5,58.3,4.4,11.5,5.0,7.0,2.0,2.125,,16.86
18.75,4.75,8.09,4.25,10.0,5.31,8.5,4.0,7.25,8.5,58.3,4.4,11.5,5.0,7.0,2.0,2.125,,16.86
18.75,4.75,7.96,4.25,10.0,5.31,8.5,4.0,7.25,8.5,58.3,4.4,11.5,5.0,7.0,2.0,2.125,,16.86
18.5,4.75,7.96,4.25,10.0,5.31,8.5,4.0,7.25,8.5,58.3,4.4,11.5,5.0,7.0,2.0,2.125,,16.86
18.5,4.75,7.9,4.25,10.0,5.31,8.5,4.0,7.25,8.5,58.3,4.4,11.5,5.0,7.0,2.0,2.125,,16.86
18.5,4.75,7.9,4.25,10.0,5.31,8.5,4.0,7.25,8.5,58.3,4.4,11.5,5.0,7.0,2.0,2.125,,16.86
18.5,4.75,7.9,4.25,10.0,5.31,8.5,4.0,7.25,8.5,58.3,4.4,11.5,5.0,7.0,2.0,2.125,,16.86
18.5,4.75,7.83,4.25,10.0,5.31,8.5,4.0,7.25,8.5,58.3,4.4,11.5,5.0,7.0,2.0,2.125,,16.86
18.5,4.75,7.79,4.25,10.0,5.31,8.5,4.0,7.25,8.5,58.3,4.4,11.5,5.0,7.0,2.0,2.125,,16.86
18.5,4.75,7.11,4.25,10.0,5.31,8.5,4.0,7.25,8.5,58.3,4.4,11.5,5.0,7.0,2.0,2.125,,16.86
18.5,4.75,7.11,4.25,10.0,5.31,8.0,4.0,7.25,8.5,58.3,4.4,11.5,5.0,7.0,2.0,2.125,,16.86
18.5,4.75,7.11,4.25,10.0,5.31,8.0,4.0,7.25,8.5,58.3,4.4,11.5,5.0,7.0,2.0,2.125,,16.86
18.5,4.75,7.11,4.25,10.0,5.31,8.0,4.0,7.25,8.5,58.3,4.4,11.5,5.0,7.0,2.0,2.125,,16.86
18.5,4.75,7.11,4.25,10.0,5.31,8.0,4.0,7.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,6.17,4.25,10.0,5.31,8.0,4.0,7.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.89,4.25,10.0,5.31,8.0,4.0,7.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.88,4.25,10.0,5.31,8.0,4.0,7.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.87,4.25,10.0,5.31,8.0,4.0,7.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.82,4.25,10.0,5.31,8.0,4.0,7.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.82,4.25,10.0,5.31,8.0,4.0,7.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.82,4.25,10.0,5.31,8.0,4.0,7.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.62,4.25,10.0,5.31,8.0,4.0,7.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.31,4.25,10.0,5.31,8.0,4.0,7.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,4.24,4.25,10.0,5.31,8.0,4.0,7.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.34,4.25,10.0,5.31,8.0,4.0,7.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.39,4.25,10.0,5.31,8.0,4.0,7.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.39,4.25,10.0,5.31,8.0,4.0,7.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.39,4.25,10.0,5.31,8.0,4.0,7.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.11,4.25,10.0,5.31,8.0,4.0,6.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.4,4.25,10.0,5.31,8.0,4.0,6.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.51,4.25,10.0,5.31,8.0,4.0,6.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.25,4.25,10.0,5.31,8.0,4.0,6.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.17,4.25,10.0,5.31,8.0,4.0,6.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.17,4.25,10.0,5.31,8.0,4.0,6.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.17,4.25,10.0,5.31,8.0,4.0,6.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.15,4.25,10.0,5.31,8.0,4.0,6.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.15,4.25,10.0,5.31,8.0,4.0,6.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.15,4.25,10.0,5.31,8.0,4.0,6.25,8.5,54.73,4.4,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.41,4.25,10.0,5.31,8.0,4.0,6.25,8.5,54.73,4.6,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.53,3.75,9.5,5.31,8.0,4.0,6.25,8.5,54.73,4.6,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.53,3.75,9.5,5.31,8.0,4.0,6.25,8.5,54.73,4.6,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.53,3.75,9.5,5.31,8.0,4.0,6.25,8.5,54.73,4.6,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.49,3.75,9.5,5.31,8.0,4.0,6.25,8.5,54.73,4.6,11.5,5.0,7.0,2.0,2.125,,16.76
18.5,4.75,5.47,3.75,9.5,5.31,8.0,4.0,6.25,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.75,5.47,3.75,9.5,5.31,8.0,4.0,6.25,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.75,5.54,3.75,9.5,5.31,8.0,4.0,6.25,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.75,6.26,3.75,9.5,5.31,8.0,4.0,6.25,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.75,6.26,3.75,9.5,5.31,8.0,4.0,6.25,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.75,6.26,3.75,9.5,5.31,8.0,4.0,6.25,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.75,6.7,3.75,9.5,5.31,8.0,4.0,6.25,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.75,6.84,3.75,9.5,5.31,8.0,4.25,6.25,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.75,6.66,3.75,9.5,5.31,8.0,4.25,6.25,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.75,7.23,3.75,9.5,5.31,8.0,4.25,6.25,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.66,3.75,9.5,5.31,8.0,4.25,6.25,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.66,3.75,9.5,5.31,8.0,4.25,6.25,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.66,3.75,9.5,5.31,8.0,4.25,6.25,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.67,3.75,9.5,5.31,8.0,4.25,6.25,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.72,3.75,9.5,5.31,8.0,4.25,6.25,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.5,3.75,9.5,5.31,8.0,4.25,6.25,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.17,3.75,9.5,5.31,8.0,4.25,6.25,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.06,3.75,9.5,5.31,8.0,4.25,6.25,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.06,3.75,9.5,5.31,8.0,4.25,6.25,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.06,3.75,9.5,5.31,8.0,4.25,6.25,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.08,3.75,9.5,5.31,8.0,4.25,5.75,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.15,3.75,9.5,5.31,8.0,4.25,5.75,8.5,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.19,3.75,9.5,5.31,8.0,4.25,5.75,9.0,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.19,3.75,9.5,5.31,8.0,4.25,5.75,9.0,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.2,3.75,9.5,5.31,8.0,4.25,5.75,9.0,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.2,3.75,9.5,5.31,8.0,4.25,5.75,9.0,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.2,3.75,9.5,5.31,8.0,4.25,5.75,9.0,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.17,3.75,9.5,5.31,8.0,4.25,5.75,9.0,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.2,3.75,9.5,5.31,8.0,4.25,5.75,9.0,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.16,3.75,9.5,5.31,8.0,4.25,5.75,9.0,51.31,4.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.4,3.75,9.5,5.31,8.0,4.25,5.75,9.0,51.31,5.6,11.5,5.0,7.0,2.0,2.125,,16.61
18.5,4.0,7.33,3.75,9.0,5.31,8.0,4.25,5.75,9.0,48.0,5.6,11.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,7.33,3.75,9.0,5.31,8.0,4.25,5.75,9.0,48.0,5.6,11.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,7.33,3.75,9.0,5.31,8.0,4.25,5.75,9.0,48.0,5.6,11.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,7.0,3.75,9.0,5.31,8.0,4.25,5.75,9.0,48.0,5.6,11.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,6.83,3.75,9.0,5.31,8.0,4.25,5.75,9.0,48.0,5.6,11.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,6.1,3.75,9.0,5.31,8.0,4.25,5.75,9.0,48.0,5.6,11.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,7.24,3.75,9.0,5.31,8.0,4.25,5.75,9.0,48.0,5.6,11.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,7.31,3.75,9.0,5.31,8.0,4.25,5.75,9.0,48.0,5.6,11.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,7.31,3.75,9.0,5.31,8.0,4.25,5.75,9.0,48.0,5.6,11.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,7.31,3.75,9.0,5.31,8.0,4.25,5.75,9.0,48.0,5.6,11.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,7.22,3.75,9.0,5.31,8.0,4.25,5.75,9.0,48.0,5.6,11.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,7.12,3.75,9.0,5.31,8.0,4.25,5.75,9.0,48.0,7.1,11.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,7.06,3.75,9.0,5.31,8.0,4.25,5.75,9.0,48.0,7.1,11.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,6.88,3.75,9.0,5.31,8.0,4.25,5.75,9.0,48.0,7.1,11.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,6.85,3.75,9.0,5.31,8.0,4.25,5.75,9.0,48.0,7.1,12.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,6.85,3.75,9.0,5.31,8.0,4.25,5.75,9.0,48.0,7.1,12.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,6.85,3.75,9.0,5.31,8.0,4.25,5.75,9.0,48.0,7.1,12.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,6.79,3.75,9.0,5.31,8.0,4.25,5.25,9.0,48.0,7.1,12.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,6.72,3.75,9.0,5.31,8.0,4.25,5.25,9.0,48.0,7.1,12.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,6.73,3.75,9.0,5.31,8.0,4.25,5.25,9.0,48.0,7.1,12.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,7.02,3.75,9.0,5.31,8.0,4.25,5.25,9.0,48.0,7.1,12.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,7.89,3.75,9.0,5.31,8.0,4.25,5.25,9.0,48.0,7.1,12.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,7.89,3.75,9.0,5.31,8.0,4.25,5.25,9.0,48.0,7.1,12.5,5.0,7.0,2.0,2.125,,15.51
18.5,4.0,7.89,3.75,9.0,5.31,8.0,4.25,5.25,9.0,48.0,7.1,12.5,5.0,7.0,2.0,2.125,,15.51
